,Image_Name,Origin,Label,Shape,Height,Width,Luminosity,Brightness
11687,PLATELET_592071.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.26023919753086,202.87645833333335
11688,PLATELET_597815.jpg,Munich,Platelet,"(363, 360, 3)",363,360,208.43989197530865,210.95935185185186
11689,PLATELET_538570.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.33779320987654,199.24569444444444
11690,PLATELET_290212.jpg,Munich,Platelet,"(363, 360, 3)",363,360,190.11216049382716,188.93404320987653
11691,PLATELET_28096.jpg,Munich,Platelet,"(363, 360, 3)",363,360,206.30230709876543,208.56302469135804
11692,PLATELET_964050.jpg,Munich,Platelet,"(363, 360, 3)",363,360,196.66064043209877,197.28333333333333
11693,PLATELET_750589.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.1070524691358,202.93533179012346
11694,PLATELET_420396.jpg,Munich,Platelet,"(363, 360, 3)",363,360,207.07470679012346,208.66487654320989
11695,PLATELET_902138.jpg,Munich,Platelet,"(363, 360, 3)",363,360,205.78810956790124,206.72891203703705
11696,PLATELET_207852.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.11949074074073,205.27644290123456
11697,PLATELET_220197.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.89060185185184,200.0090277777778
11698,PLATELET_765509.jpg,Munich,Platelet,"(363, 360, 3)",363,360,194.97858796296296,194.40939043209877
11699,PLATELET_267931.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.2564737654321,201.02449074074073
11700,PLATELET_361999.jpg,Munich,Platelet,"(363, 360, 3)",363,360,206.74537037037038,209.06042438271604
11701,PLATELET_183337.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.962762345679,206.4756172839506
11702,PLATELET_703925.jpg,Munich,Platelet,"(363, 360, 3)",363,360,206.42077160493827,208.7006790123457
11703,PLATELET_840015.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.7172839506173,203.56661265432098
11704,PLATELET_76114.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.3701311728395,206.4004938271605
11705,PLATELET_592870.jpg,Munich,Platelet,"(363, 360, 3)",363,360,207.22466820987654,208.61493827160493
11706,PLATELET_632374.jpg,Munich,Platelet,"(363, 360, 3)",363,360,208.16108796296297,210.88234567901233
11707,PLATELET_766392.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.30019290123457,203.04537037037036
11708,PLATELET_464095.jpg,Munich,Platelet,"(363, 360, 3)",363,360,208.6249459876543,210.67931327160494
11709,PLATELET_137325.jpg,Munich,Platelet,"(363, 360, 3)",363,360,193.6544598765432,193.5264351851852
11710,PLATELET_26884.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.31951388888888,200.88452160493827
11711,PLATELET_144110.jpg,Munich,Platelet,"(363, 360, 3)",363,360,209.06202160493828,211.32739197530864
11712,PLATELET_390200.jpg,Munich,Platelet,"(363, 360, 3)",363,360,197.61827932098765,198.1654861111111
11713,PLATELET_884669.jpg,Munich,Platelet,"(363, 360, 3)",363,360,205.50101851851852,206.72083333333333
11714,PLATELET_889245.jpg,Munich,Platelet,"(363, 360, 3)",363,360,205.6657484567901,207.69130401234568
11715,PLATELET_995709.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.64618055555556,199.85941358024692
11716,PLATELET_466102.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.89573302469137,201.84908950617285
11717,PLATELET_391944.jpg,Munich,Platelet,"(363, 360, 3)",363,360,205.99119598765432,207.4014274691358
11718,PLATELET_639002.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.40820216049383,203.37515432098766
11719,PLATELET_508387.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.74010802469135,202.16313271604938
11720,PLATELET_287352.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.128487654321,204.8898302469136
11721,PLATELET_748394.jpg,Munich,Platelet,"(363, 360, 3)",363,360,191.68132716049382,190.93046296296296
11722,PLATELET_963383.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.18054783950618,201.70486111111111
11723,PLATELET_54929.jpg,Munich,Platelet,"(363, 360, 3)",363,360,193.61181327160494,192.69297067901235
11724,PLATELET_837118.jpg,Munich,Platelet,"(363, 360, 3)",363,360,206.41848765432098,207.82600308641975
11725,PLATELET_826786.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.59090277777779,206.50412037037037
11726,PLATELET_543290.jpg,Munich,Platelet,"(363, 360, 3)",363,360,206.51176697530863,208.05976080246913
11727,PLATELET_375742.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.14586419753087,199.06014660493827
11728,PLATELET_426682.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.62527777777777,199.97011574074074
11729,PLATELET_783205.jpg,Munich,Platelet,"(363, 360, 3)",363,360,194.96950617283952,195.23287037037036
11730,PLATELET_369354.jpg,Munich,Platelet,"(363, 360, 3)",363,360,209.26769290123457,211.81150462962964
11731,PLATELET_366480.jpg,Munich,Platelet,"(363, 360, 3)",363,360,208.20197530864198,210.70811728395063
11732,PLATELET_464304.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.06122685185184,204.16532407407408
11733,PLATELET_644007.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.09421296296296,200.9089737654321
11734,PLATELET_930310.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.84645061728395,204.70148919753086
11735,PLATELET_523849.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.961875,202.3951851851852
11736,PLATELET_642352.jpg,Munich,Platelet,"(363, 360, 3)",363,360,191.91698302469135,191.08087962962964
11737,PLATELET_427277.jpg,Munich,Platelet,"(363, 360, 3)",363,360,206.1104938271605,208.17993055555556
11738,PLATELET_815095.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.35104166666667,199.1504938271605
11739,PLATELET_90154.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.3772299382716,199.69286265432098
11740,PLATELET_77708.jpg,Munich,Platelet,"(363, 360, 3)",363,360,207.77317129629628,210.405524691358
11741,PLATELET_402823.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.5808950617284,203.3022762345679
11742,PLATELET_751785.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.9485185185185,204.89280092592594
11743,PLATELET_538883.jpg,Munich,Platelet,"(363, 360, 3)",363,360,208.87310185185186,211.6613811728395
11744,PLATELET_988257.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.76824074074074,199.64902777777777
11745,PLATELET_487541.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.72311728395061,205.45263117283952
11746,PLATELET_270093.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.51363425925925,198.4856327160494
11747,PLATELET_811679.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.12640432098766,203.63417438271605
11748,PLATELET_921869.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.75880401234568,205.31695987654322
11749,PLATELET_436432.jpg,Munich,Platelet,"(363, 360, 3)",363,360,197.88989197530864,199.49293209876544
11750,PLATELET_381578.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.61337191358024,205.48387345679012
11751,PLATELET_234261.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.135,203.75688271604938
11752,PLATELET_19577.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.59680555555556,202.09009259259258
11753,PLATELET_524417.jpg,Munich,Platelet,"(363, 360, 3)",363,360,194.92162808641976,194.6899459876543
11754,PLATELET_964883.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.7281790123457,205.81726080246915
11755,PLATELET_313747.jpg,Munich,Platelet,"(363, 360, 3)",363,360,205.14577932098766,206.92224537037038
11756,PLATELET_345512.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.57783950617284,201.21998456790124
11757,PLATELET_756667.jpg,Munich,Platelet,"(363, 360, 3)",363,360,208.0821450617284,210.56229938271605
11758,PLATELET_224898.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.23082561728395,198.9817824074074
11759,PLATELET_321899.jpg,Munich,Platelet,"(363, 360, 3)",363,360,172.59136574074074,167.95063271604937
11760,PLATELET_152186.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.88266203703705,203.54578703703703
11761,PLATELET_468203.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.5332175925926,199.23128086419754
11762,PLATELET_682141.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.35677469135803,204.16906635802468
11763,PLATELET_512527.jpg,Munich,Platelet,"(363, 360, 3)",363,360,196.62202160493828,196.20354166666667
11764,PLATELET_954817.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.76940586419752,200.37331018518518
11765,PLATELET_182125.jpg,Munich,Platelet,"(363, 360, 3)",363,360,197.41262345679013,197.6814737654321
11766,PLATELET_569214.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.91289351851853,204.8076388888889
11767,PLATELET_439009.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.9105864197531,203.360887345679
11768,PLATELET_745315.jpg,Munich,Platelet,"(363, 360, 3)",363,360,193.3323225308642,192.73764660493828
11769,PLATELET_215491.jpg,Munich,Platelet,"(363, 360, 3)",363,360,207.40713734567902,209.26868827160493
11770,PLATELET_598951.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.228387345679,198.03394290123458
11771,PLATELET_893114.jpg,Munich,Platelet,"(363, 360, 3)",363,360,191.1946064814815,190.0770987654321
11772,PLATELET_211337.jpg,Munich,Platelet,"(363, 360, 3)",363,360,205.58850308641976,206.724737654321
11773,PLATELET_873695.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.04502314814815,203.42376543209878
11774,PLATELET_371470.jpg,Munich,Platelet,"(363, 360, 3)",363,360,197.93375,198.63903549382715
11775,PLATELET_547818.jpg,Munich,Platelet,"(363, 360, 3)",363,360,197.97632716049384,198.7325848765432
11776,PLATELET_740138.jpg,Munich,Platelet,"(363, 360, 3)",363,360,194.6743209876543,193.21104938271606
11777,PLATELET_717572.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.33533179012346,204.39341049382716
11778,PLATELET_84988.jpg,Munich,Platelet,"(363, 360, 3)",363,360,188.83301697530865,186.24395061728396
11779,PLATELET_351957.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.88597222222222,203.41841820987653
11780,PLATELET_863853.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.28864969135802,204.37264660493827
11781,PLATELET_186491.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.5867824074074,198.65627314814816
11782,PLATELET_486791.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.94608796296296,202.5911188271605
11783,PLATELET_796352.jpg,Munich,Platelet,"(363, 360, 3)",363,360,206.04712191358024,208.10479938271604
11784,PLATELET_4736.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.3744212962963,204.95587191358024
11785,PLATELET_159391.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.11543209876544,205.2401851851852
11786,PLATELET_819595.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.63933641975308,205.4723611111111
11787,PLATELET_410573.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.11118827160493,204.80502314814814
11788,PLATELET_202956.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.57195216049382,202.86387345679012
11789,PLATELET_85874.jpg,Munich,Platelet,"(363, 360, 3)",363,360,197.74128086419753,197.69572530864198
11790,PLATELET_368266.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.48761574074075,201.6885648148148
11791,PLATELET_525578.jpg,Munich,Platelet,"(363, 360, 3)",363,360,190.13086419753085,189.05513888888888
11792,PLATELET_773495.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.65907407407408,202.1085262345679
11793,PLATELET_82460.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.72631172839507,205.80577160493826
11794,PLATELET_843809.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.9383950617284,201.23077932098766
11795,PLATELET_209168.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.81780092592592,199.41617283950617
11796,PLATELET_697037.jpg,Munich,Platelet,"(363, 360, 3)",363,360,205.60283179012345,207.8458564814815
11797,PLATELET_306410.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.19876543209875,205.3716975308642
11798,PLATELET_100161.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.4603086419753,204.268125
11799,PLATELET_674106.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.8593287037037,203.16903549382715
11800,PLATELET_847362.jpg,Munich,Platelet,"(363, 360, 3)",363,360,206.01103395061727,208.3664737654321
11801,PLATELET_422581.jpg,Munich,Platelet,"(363, 360, 3)",363,360,205.2865972222222,206.34650462962964
11802,PLATELET_365290.jpg,Munich,Platelet,"(363, 360, 3)",363,360,196.57638117283952,196.86925154320988
11803,PLATELET_717013.jpg,Munich,Platelet,"(363, 360, 3)",363,360,206.51989197530864,207.3344598765432
11804,PLATELET_473527.jpg,Munich,Platelet,"(363, 360, 3)",363,360,194.38510030864197,193.99162808641975
11805,PLATELET_649714.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.53739197530865,202.05481481481482
11806,PLATELET_184593.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.27983024691358,203.6979089506173
11807,PLATELET_775333.jpg,Munich,Platelet,"(363, 360, 3)",363,360,195.47386574074073,195.30833333333334
11808,PLATELET_311185.jpg,Munich,Platelet,"(363, 360, 3)",363,360,193.42618055555556,193.12331790123457
11809,PLATELET_17862.jpg,Munich,Platelet,"(363, 360, 3)",363,360,196.2214737654321,196.72794753086418
11810,PLATELET_172714.jpg,Munich,Platelet,"(363, 360, 3)",363,360,197.16020833333334,196.90175925925925
11811,PLATELET_325885.jpg,Munich,Platelet,"(363, 360, 3)",363,360,210.8432098765432,213.81648148148147
11812,PLATELET_765954.jpg,Munich,Platelet,"(363, 360, 3)",363,360,208.1116512345679,210.82662808641976
11813,PLATELET_889938.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.11098765432098,204.27608796296298
11814,PLATELET_98108.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.83566358024692,202.09908179012345
11815,PLATELET_233570.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.98287037037036,201.67324845679013
11816,PLATELET_328766.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.88751543209875,202.40385030864198
11817,PLATELET_573089.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.1036188271605,202.2452700617284
11818,PLATELET_372779.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.66286265432097,201.57148919753087
11819,PLATELET_350802.jpg,Munich,Platelet,"(363, 360, 3)",363,360,192.88050925925927,192.89689043209876
11820,PLATELET_704.jpg,Munich,Platelet,"(363, 360, 3)",363,360,206.17275462962962,208.08333333333334
11821,PLATELET_124466.jpg,Munich,Platelet,"(363, 360, 3)",363,360,207.1970601851852,209.77283950617283
11822,PLATELET_2033.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.3442824074074,202.98466820987653
11823,PLATELET_191840.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.58620370370372,201.1462422839506
11824,PLATELET_587576.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.0207175925926,203.41280864197532
11825,PLATELET_541239.jpg,Munich,Platelet,"(363, 360, 3)",363,360,206.22479938271604,207.81014660493827
11826,PLATELET_21133.jpg,Munich,Platelet,"(363, 360, 3)",363,360,197.4387577160494,197.38618055555557
11827,PLATELET_36856.jpg,Munich,Platelet,"(363, 360, 3)",363,360,194.8457098765432,194.37261574074074
11828,PLATELET_343011.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.84185956790122,201.9829475308642
11829,PLATELET_24177.jpg,Munich,Platelet,"(363, 360, 3)",363,360,193.77409722222222,194.0255864197531
11830,PLATELET_334225.jpg,Munich,Platelet,"(363, 360, 3)",363,360,209.45976851851853,212.18416666666667
11831,PLATELET_409933.jpg,Munich,Platelet,"(363, 360, 3)",363,360,194.55251543209877,194.22528549382716
11832,PLATELET_127607.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.8194675925926,205.59389660493827
11833,PLATELET_766529.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.89237654320988,205.8288425925926
11834,PLATELET_614003.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.7810725308642,200.89086419753087
11835,PLATELET_365420.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.02265432098764,198.0314274691358
11836,PLATELET_415073.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.0703549382716,203.51868827160493
11837,PLATELET_942258.jpg,Munich,Platelet,"(363, 360, 3)",363,360,207.99793209876543,209.69577932098767
11838,PLATELET_658224.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.54871913580246,199.5352237654321
11839,PLATELET_388549.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.52323302469136,206.75242283950618
11840,PLATELET_294435.jpg,Munich,Platelet,"(363, 360, 3)",363,360,206.91685956790124,208.34742283950618
11841,PLATELET_38247.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.7321913580247,199.9696064814815
11842,PLATELET_363714.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.18429783950617,198.8748225308642
11843,PLATELET_258058.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.9500385802469,198.98486882716048
11844,PLATELET_137898.jpg,Munich,Platelet,"(363, 360, 3)",363,360,194.05011574074075,193.5308950617284
11845,PLATELET_771186.jpg,Munich,Platelet,"(363, 360, 3)",363,360,197.10582561728395,197.59094135802468
11846,PLATELET_370200.jpg,Munich,Platelet,"(363, 360, 3)",363,360,206.20319444444445,208.31028549382717
11847,PLATELET_349928.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.2786574074074,200.6459027777778
11848,PLATELET_363435.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.62549382716048,204.14652006172838
11849,PLATELET_955590.jpg,Munich,Platelet,"(363, 360, 3)",363,360,195.07954475308642,194.20614969135804
11850,PLATELET_514605.jpg,Munich,Platelet,"(363, 360, 3)",363,360,190.94737654320988,190.4996064814815
11851,PLATELET_919965.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.9477700617284,202.76196759259258
11852,PLATELET_463483.jpg,Munich,Platelet,"(363, 360, 3)",363,360,194.77577932098765,195.10893518518517
11853,PLATELET_563857.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.87435185185186,207.01708333333335
11854,PLATELET_559437.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.55862654320987,202.38848765432098
11855,PLATELET_689757.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.41907407407408,200.57753086419754
11856,PLATELET_76778.jpg,Munich,Platelet,"(363, 360, 3)",363,360,205.83252314814814,207.74146604938272
11857,PLATELET_277312.jpg,Munich,Platelet,"(363, 360, 3)",363,360,192.31971450617283,191.58368827160493
11858,PLATELET_693956.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.6221836419753,202.86539351851852
11859,PLATELET_531118.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.35582561728395,202.0015200617284
11860,PLATELET_349783.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.93079475308642,206.10530092592592
11861,PLATELET_342998.jpg,Munich,Platelet,"(363, 360, 3)",363,360,195.51315586419753,194.50591049382717
11862,PLATELET_601735.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.98792438271605,205.77181327160494
11863,PLATELET_486560.jpg,Munich,Platelet,"(363, 360, 3)",363,360,194.53827932098764,194.59913580246914
11864,PLATELET_362241.jpg,Munich,Platelet,"(363, 360, 3)",363,360,205.5820987654321,207.68449074074073
11865,PLATELET_99203.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.76854166666666,205.62841820987654
11866,PLATELET_599115.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.91769290123457,202.33628086419753
11867,PLATELET_671122.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.93958333333333,203.4400925925926
11868,PLATELET_434410.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.78906635802468,205.00826388888888
11869,PLATELET_889102.jpg,Munich,Platelet,"(363, 360, 3)",363,360,193.01763117283951,193.3555478395062
11870,PLATELET_58181.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.49354166666666,198.84299382716048
11871,PLATELET_451586.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.62266975308643,201.83566358024692
11872,PLATELET_514745.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.73514660493828,203.16114197530865
11873,PLATELET_669221.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.4113425925926,205.15368055555555
11874,PLATELET_150977.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.9193672839506,201.23692901234568
11875,PLATELET_894986.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.1130709876543,204.9598225308642
11876,PLATELET_234841.jpg,Munich,Platelet,"(363, 360, 3)",363,360,206.479899691358,208.6035185185185
11877,PLATELET_907900.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.20314043209876,198.97774691358023
11878,PLATELET_32878.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.56608796296297,202.06003086419753
11879,PLATELET_583391.jpg,Munich,Platelet,"(363, 360, 3)",363,360,196.95630401234567,196.56092592592591
11880,PLATELET_172042.jpg,Munich,Platelet,"(363, 360, 3)",363,360,196.64223765432098,197.21037037037038
11881,PLATELET_822242.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.89462191358024,204.56076388888889
11882,PLATELET_364950.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.51054783950616,200.48336419753088
11883,PLATELET_520409.jpg,Munich,Platelet,"(363, 360, 3)",363,360,187.8996450617284,186.42097222222222
11884,PLATELET_27515.jpg,Munich,Platelet,"(363, 360, 3)",363,360,206.09991512345678,207.4303163580247
11885,PLATELET_627215.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.21568672839507,200.9373688271605
11886,PLATELET_418486.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.69389660493826,202.0923225308642
11887,PLATELET_929765.jpg,Munich,Platelet,"(363, 360, 3)",363,360,190.8236188271605,189.88881172839507
11888,PLATELET_138129.jpg,Munich,Platelet,"(363, 360, 3)",363,360,190.58317901234568,189.79457561728395
11889,PLATELET_879548.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.86532407407407,200.25249228395063
11890,PLATELET_141137.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.32960648148148,200.52966049382715
11891,PLATELET_187297.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.92216049382716,203.2798688271605
11892,PLATELET_510675.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.4330864197531,202.89341820987653
11893,PLATELET_683680.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.21216049382716,200.1742438271605
11894,PLATELET_770568.jpg,Munich,Platelet,"(363, 360, 3)",363,360,205.74595679012344,207.99661265432098
11895,PLATELET_925765.jpg,Munich,Platelet,"(363, 360, 3)",363,360,206.59180555555557,208.62133487654322
11896,PLATELET_35536.jpg,Munich,Platelet,"(363, 360, 3)",363,360,205.30266203703704,206.514375
11897,PLATELET_299446.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.5532561728395,202.27976851851852
11898,PLATELET_149910.jpg,Munich,Platelet,"(363, 360, 3)",363,360,197.6497839506173,198.8426851851852
11899,PLATELET_236247.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.56709104938273,202.21744598765432
11900,PLATELET_586704.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.8769675925926,203.42385802469136
11901,PLATELET_216842.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.14479938271606,201.69816358024693
11902,PLATELET_477943.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.1450462962963,198.14462191358024
11903,PLATELET_71419.jpg,Munich,Platelet,"(363, 360, 3)",363,360,205.503487654321,206.9674922839506
11904,PLATELET_762346.jpg,Munich,Platelet,"(363, 360, 3)",363,360,196.84141975308643,197.36066358024692
11905,PLATELET_582886.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.28503086419752,202.42546296296297
11906,PLATELET_307806.jpg,Munich,Platelet,"(363, 360, 3)",363,360,210.6370138888889,213.94556327160493
11907,PLATELET_93514.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.37310956790122,206.39158179012347
11908,PLATELET_369393.jpg,Munich,Platelet,"(363, 360, 3)",363,360,205.76596450617285,206.80842592592592
11909,PLATELET_990215.jpg,Munich,Platelet,"(363, 360, 3)",363,360,197.86198302469137,198.68138888888888
11910,PLATELET_170106.jpg,Munich,Platelet,"(363, 360, 3)",363,360,207.04266203703705,209.49561728395062
11911,PLATELET_301487.jpg,Munich,Platelet,"(363, 360, 3)",363,360,209.36793209876544,211.59485339506173
11912,PLATELET_877353.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.49269290123456,198.6762885802469
11913,PLATELET_174102.jpg,Munich,Platelet,"(363, 360, 3)",363,360,188.122762345679,186.42409722222223
11914,PLATELET_791581.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.58733796296298,199.87899691358024
11915,PLATELET_913537.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.24608024691358,200.09157407407406
11916,PLATELET_682029.jpg,Munich,Platelet,"(363, 360, 3)",363,360,195.52801697530865,195.25128086419753
11917,PLATELET_48172.jpg,Munich,Platelet,"(363, 360, 3)",363,360,203.2761574074074,204.9123148148148
11918,PLATELET_95412.jpg,Munich,Platelet,"(363, 360, 3)",363,360,204.16345679012346,205.74508487654322
11919,PLATELET_76611.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.5323225308642,199.81800925925927
11920,PLATELET_846270.jpg,Munich,Platelet,"(363, 360, 3)",363,360,202.21253086419753,202.8143364197531
11921,PLATELET_961946.jpg,Munich,Platelet,"(363, 360, 3)",363,360,201.27524691358025,202.51764660493828
11922,PLATELET_594128.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.72113425925926,199.88810185185184
11923,PLATELET_942003.jpg,Munich,Platelet,"(363, 360, 3)",363,360,207.63917438271605,210.27275462962962
11924,PLATELET_935726.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.43391203703703,201.3234336419753
11925,PLATELET_902546.jpg,Munich,Platelet,"(363, 360, 3)",363,360,200.37375,202.2064197530864
11926,PLATELET_36788.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.8076234567901,199.2123688271605
11927,PLATELET_560041.jpg,Munich,Platelet,"(363, 360, 3)",363,360,205.265362654321,207.32864197530864
11928,PLATELET_343033.jpg,Munich,Platelet,"(363, 360, 3)",363,360,209.38139660493826,211.897862654321
11929,PLATELET_5330.jpg,Munich,Platelet,"(363, 360, 3)",363,360,199.97542438271606,201.11506944444446
11930,PLATELET_134295.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.9423148148148,199.10895061728394
11931,PLATELET_391080.jpg,Munich,Platelet,"(363, 360, 3)",363,360,209.86780092592593,212.52560956790123
11932,PLATELET_350895.jpg,Munich,Platelet,"(363, 360, 3)",363,360,208.1813811728395,210.6936959876543
11933,PLATELET_848280.jpg,Munich,Platelet,"(363, 360, 3)",363,360,196.76720679012345,196.5577237654321
11934,PLATELET_774356.jpg,Munich,Platelet,"(363, 360, 3)",363,360,198.15681327160493,198.13141975308642
11935,PLATELET_454523.jpg,Munich,Platelet,"(363, 360, 3)",363,360,207.96273919753085,210.69775462962963
